Date,SPY,EFA,IEF,VNQ,GLD
2012-03-15,0.00578940561118535,0.009522152391454819,-0.00029214217546369436,-0.00143074137238286,0.00946289676961598
2012-03-16,0.0013847761141345671,0.006892753540324037,-0.00029173358608347577,0.005730641929871938,0.001365788541111801
2012-03-19,0.00391988058515591,0.005224214621566858,-0.006138766965607112,0.006964312607441681,0.0017978504689784014
2012-03-20,-0.0029107896666691335,-0.011828171456038539,0.000490992700137749,-0.001414774366330862,-0.009035159899535072
2012-03-21,-0.0016373002587587449,-0.006528729537525035,0.00509376061531408,-0.0014168822938154246,0.0004996054993768873
2012-03-22,-0.007204164800794,-0.006936585744176438,0.0012678269000001574,-0.01371347509614762,-0.0039947529044891406
2012-03-23,0.0032327865453884996,0.006985038059603266,0.003699910825295527,0.006233184426739147,0.012282956477502438
2012-03-26,0.014035467796269963,0.012778316130597878,-0.0011636560702172893,0.011719357070404168,0.0177675672560913
2012-03-27,-0.0031073744798131298,-0.0063082881595647455,0.005535455729208882,0.0001581520408890924,-0.007055890793102537
2012-03-28,-0.004958694262257035,-0.006893064281335848,-0.001738436351638617,-0.001581889624234667,-0.010597959618425579
2012-03-29,-0.0017084679510906975,-0.006392398501678276,0.004160239789336551,0.00047533946505384783,-0.0014240340248994343
2012-03-30,0.004136065226093777,0.009007185741255475,-0.0049138680493228115,0.008236990561275803,0.0052083106662228484
2012-04-02,0.007314989413367057,0.011659733891284496,0.002395017279833045,0.0070697111935555945,0.005058027072021742
2012-04-03,-0.004089458633831811,-0.017467935517593958,-0.007353153693864356,-0.003899807680995959,-0.01871856515317416
2012-04-04,-0.009910591667258162,-0.022360925567825207,0.005068732126069397,-0.010963151946028926,-0.01676147780356274
2012-04-05,-0.0005003060006283366,-0.005999009086513962,0.004461518518954932,-0.0038005308058164378,0.006996951833534437
2012-04-06,0.0,0.0,0.0,0.0,0.0
2012-04-09,-0.011230888105451475,-0.004338146914755647,0.01023472426878902,-0.010650084545136607,0.006695708261895694
2012-04-10,-0.016785120695145483,-0.02140545127021176,0.004683158108457874,-0.021529878888011722,0.010855311785985977
2012-04-11,0.008094444750073704,0.013937161678260424,-0.0039004622605978145,0.012807966726043674,-0.00018621215493686005
2012-04-12,0.013065393358648647,0.018327522288270393,-0.0020052998245737585,0.013780798132031036,0.010119758799926215
2012-04-13,-0.011888704050841081,-0.01912251056539027,0.006027890499943789,-0.00415764889930903,-0.011370564716820963
2012-04-16,-0.0006556753891362455,0.007262840861774755,-0.0002850931898363829,0.013649803076770883,-0.0024246153239028123
2012-04-17,0.014811656023789421,0.015939560499692362,-0.001046860142144057,0.008555054587304323,-0.0013087791666472892
2012-04-18,-0.0033793415272610483,-0.005229896814194501,0.0020004351539588683,-0.006754428328266671,-0.005865849868369688
2012-04-19,-0.0064207564067997325,-0.006008555713295838,0.001140768657852842,0.0,0.0007532177454423472
2012-04-20,0.0016697780937788842,0.009633661552918893,9.489163797971045e-05,0.012177635132102793,0.0006899618353195525
2012-04-23,-0.008408499219151988,-0.020018508274130098,0.0019935927785375007,-0.010312348735655563,-0.0029458817957397354
2012-04-24,0.003801063050009379,0.00801819561000272,-0.0025578853356253983,0.01499833468556444,0.0014458773932806146
2012-04-25,0.013691897007104492,0.013636465396848596,-0.0012347541005051088,0.011510109573223515,0.0020087386020055664
2012-04-26,0.006968750348333108,0.005978619345870628,0.003328529267164093,0.0024608414047300187,0.008833502726736775
2012-04-27,0.0016412632808247007,0.0040868937698230745,0.0010430857677199423,0.006902600495523048,0.0021735459614287134
2012-04-30,-0.003704698071873014,-0.005734572801314841,0.0008520476663425036,-0.0025899230814410146,0.003098277264045768
2012-05-01,0.006220658245308153,0.004092778716700662,-0.0018190475460534428,0.010844725200271021,-0.003459337420944286
2012-05-02,-0.002983961953778924,-0.007781763162349797,0.0018982822839239688,-0.001511053161669329,-0.004525235266453653
2012-05-03,-0.007625936587633886,-0.008776716306308163,-9.416907573767119e-05,-0.0034804843319468093,-0.010087771057537998
2012-05-04,-0.016157432760289137,-0.015260429195335101,0.003980000168619657,-0.008807730427637162,0.0031452475068289854
2012-05-07,0.0007298857274427029,0.007270336134922006,-0.00028341777019880166,0.0070474519436036775,-0.0024455972073937904
2012-05-08,-0.004012221620164569,-0.01538473886138958,0.0022661713244993553,-0.0018259752949978392,-0.019361338921316418
2012-05-09,-0.00593175997654849,-0.011574213296515423,0.0008478094430657279,-0.0032003825863553548,-0.00980768448267233
2012-05-10,0.002062679923710675,0.00468398690534233,-0.00141242144874687,0.0007647368440475422,0.0019421444253708842
2012-05-11,-0.0030142934054828707,-0.006216310202098563,0.0033003432417957335,0.002138670101615281,-0.007818095757993637
2012-05-14,-0.011060726558657641,-0.0191553539780831,0.004414697587374006,-0.012654259718446803,-0.014521983348483536
2012-05-15,-0.0057416366195058854,-0.01255499431635787,0.00028103553841907214,-0.005249829766830971,-0.010506815031071648
2012-05-16,-0.0038249424851435343,-0.009888820919995545,0.0007480516200049081,-0.011021582628909177,-0.0018698996195085638
2012-05-17,-0.014830708766897072,-0.01222983774988029,0.0037377456768619144,-0.029195219338891687,0.022347090779173184
2012-05-18,-0.008558845116855895,-0.007222705223269399,-0.0006521026333690116,-0.012125768381054391,0.011452879352412237
2012-05-21,0.017188105752191873,0.022032997032640944,-0.0026074757369052293,0.02176749008780332,0.000646980541909592
2012-05-22,0.0017426047311615012,-0.0036610570100114037,-0.002148992197251065,0.0019219725536383514,-0.016618119410660492
2012-05-23,0.0005298818445638176,-0.008164722096853039,0.0026207742416413105,0.001439183544917677,-0.0030247679400885463
2012-05-24,0.0019651841449241925,-0.006585570341628877,-0.002147707784145414,0.004470053329473256,-0.001384985238363945
2012-05-25,-0.0032441767031836655,-0.003521817821107942,0.002900638038223269,-0.0039736689484229926,0.00838774838488221
2012-05-28,0.0,0.0,0.0,0.0,0.0
2012-05-29,0.012111941647748203,0.01268168311736173,-0.0008394113087121235,0.01420200296320484,-0.010872337457110914
2012-05-30,-0.014510238999808411,-0.023609003534788453,0.009522641852601765,-0.02375762897662026,0.005893254962718419
2012-05-31,-0.0022007155950244384,0.004204985288494889,0.0038844968951043946,0.007575071051443727,-0.0019090812845146132
2012-06-01,-0.025176815078975845,-0.025334936689261345,0.008590441688904438,-0.02447231515027326,0.038781196888100666
2012-06-04,-0.0004680476164679037,0.00837807440025462,-0.00576381223453637,-0.006886582677603337,-0.0011428106398809756
2012-06-05,0.007571978418851044,0.007243394553114291,-0.003312369081781341,0.020637262805076828,-0.0011442151423203262
2012-06-06,0.022468441518154858,0.0279188683243492,-0.006554223792213487,0.022160915028334838,0.0004455092560180507
2012-06-07,0.0006063406241163527,0.001440285942231112,0.0024160471000680417,-0.007121074368519609,-0.01723813115026185
2012-06-08,0.007951158501498412,-0.003287431239548999,0.0007410891052976876,0.014185321119994931,0.0014886454856897213
2012-06-11,-0.012697033325195561,-0.009688819923228231,0.0026867961477692326,-0.022473499725711665,0.004071640277957922
2012-06-12,0.011490831339189045,0.01665295334149075,-0.005358353967672702,0.00948567081333751,0.007080368815616023
2012-06-13,-0.006394463986894139,-0.007985301722621019,0.005294591272142046,-0.0050966353563001165,0.004218256263578635
2012-06-14,0.010599765195307143,0.0074304541129031065,-0.002679750259287794,0.014567000831618326,0.004009705335992431
2012-06-15,0.010227403749016428,0.014136154933100498,0.004631983427572317,0.006153555436187785,0.0005704997647584253
2012-06-18,0.0019382998984032174,-0.0028280830084758124,-0.00027691314170197323,0.008310933625156114,0.0005701744803514597
2012-06-19,0.009672535467291299,0.0166126382058287,-0.003412421770154106,0.004043403280273861,-0.004875508449193711
2012-06-20,-0.0016212783146098975,0.0057791187230860075,-0.002036283325150934,-0.0004645899690397526,-0.0075719166052243825
2012-06-21,-0.022438754782156956,-0.026175559212123,0.0021331173442025175,-0.016271643978483907,-0.025325363321968553
2012-06-22,0.007702015005741636,0.008536487316740837,-0.004349448682157253,0.00015814887512366482,0.004078378501268132
2012-06-25,-0.016034931263066987,-0.02229560842121614,0.005483735830805081,-0.005097876516663713,0.00733749424571517
2012-06-26,0.005025987227026851,0.006545519587070503,-0.0022192482530990487,0.0033519706536817573,-0.007414148220444616
2012-06-27,0.009016548856646045,0.009439825342335562,0.0013901736187973412,0.0039772669376845204,0.001376010487393442
2012-06-28,-0.0028536508084148204,0.0020782635963272345,0.0032390485641553557,0.010933368353573947,-0.011646919832302038
2012-06-29,0.024926572984335982,0.036084775057473095,-0.004612352648933116,0.025548100716285882,0.027408138404537707
2012-07-02,0.0030124444434362907,0.0066052013042186,0.0046404584570951535,0.011004617155234042,-0.0006444107348563266
2012-07-03,0.006592986156672476,0.009146877338567228,-0.0024936399985515667,0.00589540958895074,0.015281516744723334
2012-07-04,0.0,0.0,0.0,0.0,0.0
2012-07-05,-0.004512164788124995,-0.016551688799617437,0.00268464868645113,-0.006161601213165224,-0.011304546946454441
2012-07-06,-0.00950353703626916,-0.009417104435772039,0.003509141273928762,0.002419301265329299,-0.012654072807009586
2012-07-09,-0.0012546181317916183,-0.00222481651838502,0.002761028742429783,0.0010561337890491185,0.002146812555150701
2012-07-10,-0.00872021609305862,-0.006690010832706594,0.0004586577688847626,-0.01069926902286722,-0.012269536951600046
2012-07-11,0.00014944297970020948,0.003061581137024927,-0.0009173572346047321,0.001066528115906351,0.005520944005105832
2012-07-12,-0.004844666160975786,-0.009969526456576339,0.0022949899505126936,0.003042893786182388,-0.00261460971900751
2012-07-13,0.016777348480513155,0.014179975027041714,-0.0008240534994069515,0.012287271140484002,0.010157959820154439
2012-07-16,-0.0023577542848798316,-0.00020240902929713478,0.00220042788921071,0.0019487359976109175,0.00045418012518472217
2012-07-17,0.006867237655487246,0.0028374669138442332,-0.0025611452689340286,0.009571835164124742,-0.0047986866023365105
2012-07-18,0.007406813141815682,0.007881781621439155,0.001008694944879096,-0.00592568935190374,-0.002736679257213992
2012-07-19,0.0026207549409085207,0.009224248469479113,-0.0014664109165756223,-0.01043210928259286,0.0021561700390366756
2012-07-20,-0.009148280649814988,-0.023445473532438976,0.0039457323781977305,-0.005271335051177273,0.0018906850756352789
2012-07-23,-0.010111760521932744,-0.02054920500837909,0.001644985447142755,-0.007267381777582127,-0.0041647647379081665
2012-07-24,-0.008587025541987758,-0.010801991503074815,0.0019157680038328628,-0.0033554441108778477,0.003202022460124132
2012-07-25,0.00022401169067309823,0.005249918995390512,0.0005472072741670164,-0.00045878603472737645,0.014004649795792412
2012-07-26,0.016497034418204937,0.03049929094053394,-0.0030954148983354246,0.008879415329040796,0.007066269136341896
2012-07-27,0.018433062846195503,0.02108248784827338,-0.00721294725274102,0.00956008302324629,0.004911583802304831
2012-07-30,0.0,-0.0011914122156644336,0.0032191587959538026,0.004659360596311002,-0.0006982392728160924
2012-07-31,-0.006994566552308457,-0.006161271648666755,0.0017414263232262694,-0.0014957116865688125,-0.00597082656640302
2012-08-01,-0.0008715914972123873,0.0002000008482179183,-0.0036475114442988676,-0.004795056253669272,-0.008626788012826792
2012-08-02,-0.0069040736909429246,-0.013997483081994888,0.0023920721165033854,0.002860523518858793,-0.006510213425354183
2012-08-03,0.019832994966720197,0.03407043572024171,-0.005230755705867618,0.0078070431814691865,0.009212989839486152
2012-08-06,0.0019373430646545398,0.007059909696106148,0.0006457252173706074,-0.001042821709774655,0.004821600676860438
2012-08-07,0.00501408620422561,0.00837383412386039,-0.005254125020641376,-0.011780846368142361,-0.0001279863856068486
2012-08-08,0.0012109508067563723,-0.0005794847317035501,-0.0013906007290698241,-0.006790156723260776,0.0012797347696722472
2012-08-09,0.0008544820032452272,0.0005798207289631208,-0.0007420763550434195,-0.0031909273938688365,0.003259264951112506
2012-08-10,0.0016352612126537824,0.0017383464240985358,0.002878826211253349,0.0013720870514979389,0.0012101864830207365
2012-08-13,-0.0004967982438836005,-0.0048198705054500746,-0.0006485161663086769,-0.0007609306850936415,-0.0075708565852385945
2012-08-14,0.00014219891606725987,0.002324690911457372,-0.004909969897491484,-0.0021324649207155044,-0.00551317764002035
2012-08-15,0.001136607349028429,-0.0028992319262587385,-0.005028751654712504,0.004579516370124104,0.003223103102315328
2012-08-16,0.007378533475492111,0.012405778979403204,-0.0024336521566157288,0.007597176236674441,0.0059756643744985904
2012-08-17,0.0013377535591616585,0.0013399112673384561,0.001219275351632243,0.00030207972524021187,0.001021995813774046
2012-08-20,7.04961428974471e-05,-0.0011471262199486132,0.00056297115239623,-0.0028651841788458476,0.003445592661605268
2012-08-21,-0.0030243359412579496,0.005742859080913876,0.0008424736398300325,0.002116961201533263,0.009983513792826137
2012-08-22,0.0004236175962788469,-0.0011420983638456006,0.0077661930662487055,-0.0006033591515605119,0.010766174119276384
2012-08-23,-0.008179602018409282,-0.005716702219276115,0.0017643708105303801,-0.0030193007865106924,0.008409157592958794
2012-08-24,0.006042864629201894,-0.0015328410089993083,-0.00046312213906651856,0.003331465374509346,0.000494174015419846
2012-08-27,0.00021214889170950713,0.000576139656509822,0.0025966453674866052,0.0030180959797290186,-0.003766133270076133
2012-08-28,-0.000989295637182419,-0.0009595728038398477,0.0003694301356327312,0.003461111391265037,0.0017352428001844444
2012-08-29,0.0007779613768750249,-0.0030721036253951173,-0.0006471246497919969,-0.00029997030371609057,-0.006495935756759552
2012-08-30,-0.007208017646533893,-0.01483057542211319,0.001850178034945582,-0.0022500641704016333,-0.0004358432469381279
2012-08-31,0.0047690725306490656,0.00879791246774242,0.006464314722604891,0.003156765770139014,0.02305006759133854
2012-09-03,0.0,0.0,0.0,0.0,0.0
2012-09-04,-0.0009207483915093517,-0.005038997780825172,-0.0022878076206515052,0.007043334385315347,0.001583208530649749
2012-09-05,-0.0008508679927456964,-0.0027267136415898285,-0.00036796954663298465,-0.0017852003979392794,-0.0010335492057460538
2012-09-06,0.02029664367501316,0.024804468664850088,-0.006817256421608353,0.008944472913542167,0.0035299241657396063
2012-09-07,0.0038951990100393186,0.015056397812472921,0.0012979566504478512,0.0008864604988785274,0.021529523105697113
2012-09-10,-0.005681536773384677,-0.007885772960399828,0.00046399241078232123,-0.007824086702777566,-0.006827411176709486
2012-09-11,0.002787258576849805,0.011355083232063024,-0.0018530617159626672,0.0029758208897177063,0.003646366398665668
2012-09-12,0.003335292970177095,0.006549011544726424,-0.00491561884562941,0.002076692602369201,0.00011914397372314589
2012-09-13,0.015236360684510508,0.015244644144493336,0.002890415749749131,0.012287119677321545,0.02018818143529133
2012-09-14,0.0044345263263187995,0.00988834330601418,-0.009389197261888138,0.0055575356851469415,0.002860343822002953
2012-09-17,-0.0033963356946115075,-0.005258308445065807,0.00206492874548303,-0.002908738825119106,-0.008149063622843289
