Date,SPY,EFA,IEF,VNQ,GLD
2010-06-29,79.11407470703125,30.04010772705078,68.4631118774414,25.768123626708984,121.2699966430664
2010-06-30,78.36248779296875,29.834829330444336,68.5634765625,25.493940353393555,121.68000030517578
2010-07-01,78.01325225830078,30.271038055419922,68.53325653076172,25.40619659423828,117.04000091552734
2010-07-02,77.58814239501953,30.206893920898438,68.4111557006836,24.918148040771484,118.48999786376953
2010-07-05,77.58814239501953,30.206893920898438,68.4111557006836,24.918148040771484,118.48999786376953
2010-07-06,78.0967788696289,30.80987548828125,68.57637023925781,24.364286422729492,116.51000213623047
2010-07-07,80.5565185546875,31.772085189819336,68.3608169555664,25.54877281188965,117.7300033569336
2010-07-08,81.35366821289062,32.07999038696289,68.195556640625,25.866838455200195,117.20999908447266
2010-07-09,81.96098327636719,32.112056732177734,68.01592254638672,26.195850372314453,118.36000061035156
2010-07-12,82.0141372680664,31.99017333984375,68.13091278076172,26.278114318847656,117.33999633789062
2010-07-13,83.25163269042969,32.5803337097168,67.79322814941406,26.925195693969727,118.36000061035156
2010-07-14,83.2439956665039,32.69579315185547,68.13091278076172,26.766159057617188,118.30000305175781
2010-07-15,83.26679229736328,32.856170654296875,68.4829330444336,26.678430557250977,118.2300033569336
2010-07-16,80.97407531738281,31.804149627685547,68.8781509399414,25.812000274658203,116.66999816894531
2010-07-19,81.45233154296875,32.00943374633789,68.69852447509766,26.13006019592285,115.7300033569336
2010-07-20,82.35578918457031,32.2275276184082,68.77042388916016,26.618114471435547,116.6500015258789
2010-07-21,81.28534698486328,31.643787384033203,69.20872497558594,26.064245223999023,115.8499984741211
2010-07-22,83.09977722167969,32.7086296081543,68.82787322998047,27.04035758972168,116.86000061035156
2010-07-23,83.82096862792969,33.093509674072266,68.60513305664062,27.385828018188477,116.08999633789062
2010-07-26,84.69406127929688,33.32444381713867,68.5835952758789,28.071300506591797,115.5199966430664
2010-07-27,84.68645477294922,33.42066955566406,68.34645080566406,28.065820693969727,113.51000213623047
2010-07-28,84.13983154296875,33.247467041015625,68.64104461669922,28.01097869873047,113.77999877929688
2010-07-29,83.72989654541016,33.40142059326172,68.78480529785156,27.775175094604492,114.29000091552734
2010-07-30,83.71467590332031,33.29877853393555,69.18716430664062,27.9396915435791,115.48999786376953
2010-08-02,85.60507202148438,34.421356201171875,68.97315216064453,28.877408981323242,115.54000091552734
2010-08-03,85.19509887695312,34.37004470825195,69.29735565185547,28.597742080688477,115.98999786376953
2010-08-04,85.76448822021484,34.402095794677734,69.00918579101562,28.800640106201172,116.72000122070312
2010-08-05,85.67339324951172,34.3764533996582,69.34059143066406,28.4387149810791,116.9800033569336
2010-08-06,85.32415771484375,34.479087829589844,69.79444122314453,28.30710220336914,117.83999633789062
2010-08-09,85.7796630859375,34.517578125,69.7800521850586,28.630638122558594,117.4000015258789
2010-08-10,85.31656646728516,34.24174499511719,70.13304138183594,28.350971221923828,117.7300033569336
2010-08-11,82.97830963134766,32.682960510253906,70.52930450439453,27.643566131591797,117.33999633789062
2010-08-12,82.46966552734375,32.64447784423828,70.34917449951172,27.298093795776367,118.7699966430664
2010-08-13,82.2267074584961,32.52901840209961,70.65176391601562,27.298093795776367,118.73999786376953
2010-08-16,82.18875885009766,32.79200744628906,71.16329956054688,27.276147842407227,119.7300033569336
2010-08-17,83.19844818115234,33.15766143798828,70.80306243896484,27.901308059692383,119.75
2010-08-18,83.35028076171875,33.14482879638672,70.73104095458984,27.92872428894043,120.22000122070312
2010-08-19,81.90027618408203,32.61241149902344,71.04798889160156,27.215829849243164,120.38999938964844
2010-08-20,81.63451385498047,32.27243423461914,70.81745147705078,27.12810516357422,119.97000122070312
2010-08-23,81.32328033447266,32.20827865600586,70.91109466552734,26.985511779785156,119.77999877929688
2010-08-24,80.11618041992188,31.76566505432129,71.47299194335938,26.875843048095703,120.36000061035156
2010-08-25,80.42748260498047,31.79773712158203,71.14886474609375,27.303573608398438,121.36000061035156
2010-08-26,79.8884506225586,31.78489875793457,71.47299194335938,27.139062881469727,120.95999908447266
2010-08-27,81.1258773803711,32.40713119506836,70.65176391601562,27.58873176574707,121.01000213623047
2010-08-30,79.94915771484375,31.938858032226562,71.19210052490234,27.374860763549805,120.91000366210938
2010-08-31,79.94915771484375,32.03508377075195,71.50907135009766,27.5832462310791,122.08000183105469
2010-09-01,82.34059143066406,33.17689895629883,70.99411010742188,28.48257064819336,121.69000244140625
2010-09-02,83.10736083984375,33.36293029785156,70.6979751586914,28.844501495361328,122.29000091552734
2010-09-03,84.18539428710938,33.670841217041016,70.29357147216797,29.26675033569336,121.86000061035156
2010-09-06,84.18539428710938,33.670841217041016,70.29357147216797,29.26675033569336,121.86000061035156
2010-09-07,83.23644256591797,33.20255661010742,70.84967041015625,28.817094802856445,122.69999694824219
2010-09-08,83.82096862792969,33.45915603637695,70.65464782714844,28.877408981323242,122.70999908447266
2010-09-09,84.20816802978516,33.773460388183594,70.09857177734375,28.54290199279785,121.55999755859375
2010-09-10,84.63330841064453,33.87610626220703,69.89634704589844,28.696449279785156,121.7300033569336
2010-09-13,85.57470703125,34.491920471191406,70.22859954833984,29.168045043945312,121.62000274658203
2010-09-14,85.52153778076172,34.72284698486328,70.58243560791016,29.058374404907227,124.0199966430664
2010-09-15,85.8480224609375,34.73568344116211,70.33690643310547,29.31062889099121,123.94000244140625
2010-09-16,85.82524108886719,34.56889343261719,70.0913314819336,29.157085418701172,124.62999725341797
2010-09-17,85.8572998046875,34.402095794677734,70.25022888183594,29.24482536315918,124.54000091552734
2010-09-20,87.17005920410156,34.99868392944336,70.4668960571289,29.957714080810547,124.87000274658203
2010-09-21,86.99452209472656,34.99226379394531,71.12409973144531,29.518999099731445,126.01000213623047
2010-09-22,86.56710815429688,34.940948486328125,71.23245239257812,29.118701934814453,126.19999694824219
2010-09-23,85.86490631103516,34.56249237060547,71.33354187011719,28.40032196044922,126.30000305175781
2010-09-24,87.6356430053711,35.52468490600586,70.97967529296875,29.20372772216797,126.69000244140625
2010-09-27,87.2158432006836,35.3450813293457,71.52855682373047,28.844074249267578,126.72000122070312
2010-09-28,87.52116394042969,35.55034637451172,71.7669448852539,28.96027946472168,127.8499984741211
2010-09-29,87.36848449707031,35.492610931396484,71.59354400634766,28.733434677124023,127.94999694824219
2010-09-30,87.1090087890625,35.22962188720703,71.50692749023438,28.816415786743164,127.91000366210938
2010-10-01,87.47532653808594,35.582420349121094,71.54524230957031,28.96027946472168,128.91000366210938
2010-10-04,86.81898498535156,35.069236755371094,71.79862213134766,29.22585678100586,128.4600067138672
2010-10-05,88.56680297851562,36.06352233886719,71.81314086914062,29.690656661987305,130.99000549316406
2010-10-06,88.55914306640625,36.36500930786133,72.27644348144531,29.530195236206055,131.80999755859375
2010-10-07,88.45230102539062,36.24313735961914,72.3487777709961,29.613187789916992,130.3699951171875
2010-10-08,88.94840240478516,36.48048400878906,72.37775421142578,29.696189880371094,131.66000366210938
2010-10-11,89.0323486328125,36.43557357788086,72.45013427734375,29.690656661987305,132.2899932861328
2010-10-12,89.3071517944336,36.35859298706055,72.240234375,29.900909423828125,131.9600067138672
2010-10-13,90.0016860961914,36.769142150878906,72.240234375,30.210756301879883,134.07000732421875
2010-10-14,89.65058898925781,37.02573776245117,71.82760620117188,30.13330078125,134.75
2010-10-15,89.83375549316406,36.90384292602539,71.5162353515625,30.09455680847168,133.67999267578125
2010-10-18,90.27643585205078,36.987239837646484,71.85653686523438,30.481884002685547,134.27999877929688
2010-10-19,89.09343719482422,36.172576904296875,72.1026611328125,30.105628967285156,130.11000061035156
2010-10-20,89.96353149414062,36.8525390625,72.05926513671875,30.76405906677246,131.32000732421875
2010-10-21,90.1619644165039,36.65367889404297,71.66105651855469,30.73086929321289,129.47000122070312
2010-10-22,90.32991790771484,36.74989700317383,71.68281555175781,30.747482299804688,129.72999572753906
2010-10-25,90.59703063964844,36.891021728515625,71.66105651855469,30.802799224853516,130.85000610351562
2010-10-26,90.61231231689453,36.65367889404297,71.18328857421875,30.58147430419922,130.8800048828125
2010-10-27,90.35279083251953,36.300865173339844,70.77066040039062,30.365684509277344,129.52000427246094
2010-10-28,90.3680419921875,36.583106994628906,71.18328857421875,30.177555084228516,131.24000549316406
2010-10-29,90.43673706054688,36.57027816772461,71.50183868408203,30.183095932006836,132.6199951171875
2010-11-01,90.46729278564453,36.43557357788086,71.38204193115234,30.443147659301758,131.9199981689453
2010-11-02,91.18470001220703,37.0385627746582,71.62156677246094,30.653411865234375,132.49000549316406
2010-11-03,91.55108642578125,37.29514694213867,71.85375213623047,30.653411865234375,131.57000732421875
2010-11-04,93.31416320800781,38.14188766479492,72.43433380126953,31.361642837524414,136.02999877929688
2010-11-05,93.66525268554688,37.97511672973633,72.1295394897461,31.69916534423828,136.3800048828125
2010-11-08,93.48973083496094,37.744178771972656,72.15128326416016,31.527645111083984,137.77999877929688
2010-11-09,92.81806182861328,37.36570358276367,71.54170227050781,30.249481201171875,135.58999633789062
2010-11-10,93.19204711914062,37.47475814819336,71.81021118164062,30.625749588012695,137.24000549316406
2010-11-11,92.8409652709961,37.154022216796875,71.73043060302734,30.382274627685547,137.66000366210938
2010-11-12,91.74190521240234,36.84611129760742,71.13536834716797,30.10009765625,133.69000244140625
2010-11-15,91.61212158203125,36.820457458496094,70.22105407714844,29.812368392944336,132.4199981689453
2010-11-16,90.18487548828125,35.9544677734375,70.74345397949219,28.788753509521484,130.97000122070312
2010-11-17,90.23064422607422,36.15333557128906,70.54035949707031,29.01008415222168,130.3800048828125
2010-11-18,91.55870056152344,37.057804107666016,70.37344360351562,29.27012825012207,132.08999633789062
2010-11-19,91.81058502197266,37.057804107666016,70.51858520507812,29.4250431060791,132.1999969482422
2010-11-22,91.73426055908203,36.66009521484375,70.8958969116211,29.50252914428711,133.47999572753906
2010-11-23,90.40621185302734,35.5567626953125,71.04106140136719,29.27012825012207,134.41000366210938
2010-11-24,91.74190521240234,36.12126159667969,70.27911376953125,29.83451271057129,134.17999267578125
2010-11-25,91.74190521240234,36.12126159667969,70.27911376953125,29.83451271057129,134.17999267578125
2010-11-26,90.67334747314453,35.51827621459961,70.58387756347656,29.773635864257812,133.11000061035156
2010-11-29,90.94811248779297,35.20396041870117,70.73627471923828,29.757047653198242,133.50999450683594
2010-11-30,90.43673706054688,34.80624771118164,70.85964965820312,29.624244689941406,135.4199981689453
2010-12-01,92.36009216308594,35.79410171508789,69.92778778076172,29.7957763671875,135.3800048828125
2010-12-02,93.54312133789062,36.474063873291016,69.75321960449219,30.255020141601562,135.1999969482422
2010-12-03,93.79500579833984,36.826881408691406,69.76046752929688,30.249481201171875,138.07000732421875
2010-12-06,93.69580841064453,36.66009521484375,70.19696044921875,30.310359954833984,139.11000061035156
2010-12-07,93.74922180175781,36.67932891845703,69.03300476074219,30.376750946044922,136.5
2010-12-08,94.0926742553711,36.788387298583984,68.4438247680664,29.9285831451416,134.7899932861328
2010-12-09,94.45903015136719,36.88460922241211,68.58930206298828,29.662973403930664,135.3699951171875
2010-12-10,95.0085678100586,36.9680061340332,68.0073471069336,29.85663414001465,135.41000366210938
2010-12-13,95.0696029663086,37.36570358276367,68.22557830810547,29.906435012817383,136.0500030517578
2010-12-14,95.15359497070312,37.42343521118164,67.50542449951172,29.613187789916992,136.17999267578125
2010-12-15,94.71853637695312,36.92951202392578,67.22903442382812,29.330984115600586,134.6999969482422
2010-12-16,95.2680892944336,37.13478088378906,67.62914276123047,29.380788803100586,133.80999755859375
2010-12-17,95.37012481689453,36.92951202392578,68.2110366821289,29.624244689941406,134.1999969482422
2010-12-20,95.6003189086914,37.01290512084961,68.20382690429688,29.978376388549805,135.11000061035156
2010-12-21,96.20642852783203,37.32240295410156,68.34923553466797,30.293752670288086,135.32000732421875
2010-12-22,96.50564575195312,37.39363098144531,68.16007995605469,30.52614974975586,135.0500030517578
2010-12-23,96.36753845214844,37.37421417236328,67.92007446289062,30.3878231048584,134.66000366210938
2010-12-24,96.36753845214844,37.37421417236328,67.92007446289062,30.3878231048584,134.66000366210938
2010-12-27,96.40591430664062,37.29651641845703,68.18194580078125,30.765390396118164,135.02000427246094
2010-12-28,96.54402923583984,37.32887268066406,67.46574401855469,30.888450622558594,137.22000122070312
2010-12-29,96.61307525634766,37.65264129638672,68.22428131103516,30.94998550415039,137.7100067138672
2010-12-30,96.45960235595703,37.471336364746094,68.08565521240234,31.033893585205078,137.02999877929688
2010-12-31,96.4826431274414,37.69795608520508,68.4284896850586,30.97235870361328,138.72000122070312
2011-01-03,97.4800796508789,38.008766174316406,68.21698760986328,31.548503875732422,138.0
2011-01-04,97.42638397216797,37.892215728759766,68.37744140625,30.94439125061035,134.75
2011-01-05,97.93275451660156,37.730342864990234,67.64080810546875,31.056259155273438,134.3699951171875
2011-01-06,97.74095153808594,37.29651641845703,67.99087524414062,30.765390396118164,133.8300018310547
2011-01-07,97.54915618896484,37.14757537841797,68.44304656982422,30.776575088500977,133.5800018310547
2011-01-10,97.42638397216797,37.08283233642578,68.67648315429688,30.770977020263672,134.1199951171875
2011-01-11,97.77162170410156,37.335357666015625,68.4066162109375,30.703861236572266,134.91000366210938
2011-01-12,98.65400695800781,38.15769958496094,68.20964813232422,30.832517623901367,135.4600067138672
2011-01-13,98.49281311035156,38.26129150390625,68.6691665649414,30.93320083618164,134.0500030517578
2011-01-14,99.20640563964844,38.49440002441406,68.47954559326172,31.14017105102539,132.69000244140625
